GL_SECONDARY_COLOR_ARRAY_LENGTH_NV	(1,)
GL_SECONDARY_COLOR_ARRAY_SIZE_EXT	(1,)
GL_SECONDARY_COLOR_ARRAY_STRIDE_EXT	(1,)
GL_SECONDARY_COLOR_ARRAY_TYPE_EXT	(1,)
GL_SEPARABLE_2D_EXT	(1,)
GL_SHADER_COMPILER	
GL_STENCIL_BACK_FAIL_ATI	
GL_STENCIL_BACK_FUNC_ATI	
GL_STENCIL_BACK_PASS_DEPTH_FAIL_ATI	
GL_STENCIL_BACK_PASS_DEPTH_PASS_ATI	
GL_STENCIL_CLEAR_TAG_VALUE_EXT	
GL_STENCIL_TAG_BITS_EXT	
GL_STENCIL_TEST_TWO_SIDE_EXT	(1,)
GL_TANGENT_ARRAY_EXT	(1,)
GL_TANGENT_ARRAY_STRIDE_EXT	(1,)
GL_TANGENT_ARRAY_TYPE_EXT	(1,)
GL_TESS_CONTROL_PROGRAM_NV	
GL_TESS_EVALUATION_PROGRAM_NV	
GL_TEXTURE_1D_BINDING_EXT	(1,)
GL_TEXTURE_1D_STACK_BINDING_MESAX	
GL_TEXTURE_1D_STACK_MESAX	
GL_TEXTURE_2D_BINDING_EXT	(1,)
GL_TEXTURE_2D_STACK_BINDING_MESAX	
GL_TEXTURE_2D_STACK_MESAX	
GL_TEXTURE_3D_BINDING_EXT	(1,)
GL_TEXTURE_3D_EXT	(1,)
GL_TEXTURE_BINDING_1D_ARRAY_EXT	(1,)
GL_TEXTURE_BINDING_2D_ARRAY_EXT	(1,)
GL_TEXTURE_BINDING_2D_MULTISAMPLE	(1,)
GL_TEXTURE_BINDING_2D_MULTISAMPLE_ARRAY	(1,)
GL_TEXTURE_BINDING_BUFFER_ARB	(1,)
GL_TEXTURE_BINDING_BUFFER_EXT	(1,)
GL_TEXTURE_BINDING_CUBE_MAP_ARB	(1,)
GL_TEXTURE_BINDING_CUBE_MAP_ARRAY_ARB	
GL_TEXTURE_BINDING_RECTANGLE_NV	(1,)
GL_TEXTURE_BINDING_RENDERBUFFER_NV	(1,)
GL_TEXTURE_BUFFER_ARB	(1,)
GL_TEXTURE_BUFFER_DATA_STORE_BINDING_ARB	(1,)
GL_TEXTURE_BUFFER_DATA_STORE_BINDING_EXT	(1,)
GL_TEXTURE_BUFFER_EXT	(1,)
GL_TEXTURE_BUFFER_FORMAT_ARB	(1,)
GL_TEXTURE_BUFFER_FORMAT_EXT	(1,)
GL_TEXTURE_COLOR_TABLE_SGI	(1,)
GL_TEXTURE_COMPRESSION_HINT_ARB	(1,)
GL_TEXTURE_COORD_ARRAY_BUFFER_BINDING_ARB	(1,)
GL_TEXTURE_COORD_ARRAY_COUNT_EXT	(1,)
GL_TEXTURE_COORD_ARRAY_EXT	(1,)
GL_TEXTURE_COORD_ARRAY_SIZE_EXT	(1,)
GL_TEXTURE_COORD_ARRAY_STRIDE_EXT	(1,)
GL_TEXTURE_COORD_ARRAY_TYPE_EXT	(1,)
GL_TEXTURE_CUBE_MAP_ARB	(1,)
GL_TEXTURE_FREE_MEMORY_ATI	(1,)
GL_TEXTURE_RECTANGLE_NV	(1,)
GL_TEXTURE_RENDERBUFFER_DATA_STORE_BINDING_NV	(1,)
GL_TEXTURE_SHADER_NV	(1,)
GL_TEXT_FRAGMENT_SHADER_ATI	(1,)
GL_TIMESTAMP	
GL_TRANSFORM_FEEDBACK_BINDING	
GL_TRANSFORM_FEEDBACK_BINDING_NV	(1,)
GL_TRANSFORM_FEEDBACK_BUFFER_ACTIVE	
GL_TRANSFORM_FEEDBACK_BUFFER_ACTIVE_NV	(1,)
GL_TRANSFORM_FEEDBACK_BUFFER_MODE_NV	(1,)
GL_TRANSFORM_FEEDBACK_BUFFER_PAUSED	
GL_TRANSFORM_FEEDBACK_BUFFER_PAUSED_NV	(1,)
GL_TRANSPOSE_COLOR_MATRIX_ARB	(4,4)
GL_TRANSPOSE_CURRENT_MATRIX_ARB	(4,4)
GL_TRANSPOSE_MODELVIEW_MATRIX_ARB	(4,4)
GL_TRANSPOSE_PROJECTION_MATRIX_ARB	(4,4)
GL_TRANSPOSE_TEXTURE_MATRIX_ARB	(4,4)
GL_UNIFORM_BUFFER_BINDING	(1,)
GL_UNIFORM_BUFFER_BINDING_EXT	(1,)
GL_UNIFORM_BUFFER_OFFSET_ALIGNMENT	(1,)
GL_UNPACK_CMYK_HINT_EXT	(1,)
GL_UNPACK_IMAGE_HEIGHT_EXT	(1,)
GL_UNPACK_RESAMPLE_OML	(1,)
GL_UNPACK_RESAMPLE_SGIX	(1,)
GL_UNPACK_ROW_BYTES_APPLE	
GL_UNPACK_SKIP_IMAGES_EXT	(1,)
GL_VBO_FREE_MEMORY_ATI	(1,)
GL_VERTEX_ARRAY_BINDING	(1,)
GL_VERTEX_ARRAY_BUFFER_BINDING_ARB	(1,)
GL_VERTEX_ARRAY_COUNT_EXT	(1,)
GL_VERTEX_ARRAY_EXT	(1,)
GL_VERTEX_ARRAY_LENGTH_NV	(1,)
GL_VERTEX_ARRAY_RANGE_LENGTH_APPLE	(1,)
GL_VERTEX_ARRAY_RANGE_LENGTH_NV	(1,)
GL_VERTEX_ARRAY_RANGE_VALID_NV	(1,)
GL_VERTEX_ARRAY_SIZE_EXT	(1,)
GL_VERTEX_ARRAY_STRIDE_EXT	(1,)
GL_VERTEX_ARRAY_TYPE_EXT	(1,)
GL_VERTEX_ATTRIB_ARRAY0_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY10_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY11_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY12_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY13_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY14_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY15_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY1_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY2_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY3_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY4_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY5_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY6_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY7_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY8_NV	(1,)
GL_VERTEX_ATTRIB_ARRAY9_NV	(1,)
GL_VERTEX_BLEND_ARB	(1,)
GL_VERTEX_PROGRAM_ARB	(1,)
GL_VERTEX_PROGRAM_BINDING_NV	(1,)
GL_VERTEX_PROGRAM_NV	(1,)
GL_VERTEX_PROGRAM_PARAMETER_BUFFER_NV	(1,)
GL_VERTEX_PROGRAM_POINT_SIZE_ARB	(1,)
GL_VERTEX_PROGRAM_POINT_SIZE_NV	(1,)
GL_VERTEX_PROGRAM_TWO_SIDE_ARB	(1,)
GL_VERTEX_PROGRAM_TWO_SIDE_NV	(1,)
GL_VERTEX_SHADER_BINDING_EXT	(1,)
GL_VERTEX_SHADER_EXT	(1,)
GL_VERTEX_SHADER_INSTRUCTIONS_EXT	
GL_VERTEX_SHADER_INVARIANTS_EXT	
GL_VERTEX_SHADER_LOCALS_EXT	
GL_VERTEX_SHADER_LOCAL_CONSTANTS_EXT	
GL_VERTEX_SHADER_OPTIMIZED_EXT	(1,)
GL_VERTEX_SHADER_VARIANTS_EXT	
GL_VERTEX_WEIGHT_ARRAY_EXT	
GL_VERTEX_WEIGHT_ARRAY_POINTER_EXT	
GL_VERTEX_WEIGHT_ARRAY_SIZE_EXT	(1,)
GL_VERTEX_WEIGHT_ARRAY_STRIDE_EXT	(1,)
GL_VERTEX_WEIGHT_ARRAY_TYPE_EXT	(1,)
GL_VIBRANCE_BIAS_NV	(1,)
GL_VIBRANCE_SCALE_NV	(1,)
GL_VIDEO_BUFFER_BINDING_NV	(1,)
GL_VIEWPORT_BOUNDS_RANGE	
GL_VIEWPORT_INDEX_PROVOKING_VERTEX	
GL_VIEWPORT_SUBPIXEL_BITS	
GL_WEIGHT_ARRAY_ARB	
GL_WEIGHT_ARRAY_BUFFER_BINDING_ARB	(1,)
GL_WEIGHT_ARRAY_SIZE_ARB	(1,)
GL_WEIGHT_ARRAY_STRIDE_ARB	(1,)
GL_WEIGHT_ARRAY_TYPE_ARB	(1,)
GL_WEIGHT_SUM_UNITY_ARB	(1,)
GL_WRITE_PIXEL_DATA_RANGE_LENGTH_NV	(1,)
